      R         EHF             ECC
    1.71   -918.95482514   -919.40968875
    1.81   -918.98748906   -919.44160810
    1.91   -919.00137129   -919.45563228
    2.01   -919.00306367   -919.45830165
    2.11   -918.99695815   -919.45397737
    2.31   -918.97224904   -919.43518397
    2.51   -918.94127455   -919.41322989
